Title,Content,Month,Year
Online Privacy and Information Disclosure by Consumers,,,
The Price is (Not) Right: Comparing Privacy in Free and Paid Apps,,,
Mandatory Digital Privacy Labels: One Way to Protect Consumer Data,,,
Identifying What Constitutes Biometric Information,,,
The Consumer Privacy Bill of Rights: Window Dressing for Data Mining?,,,
The Federalist Regulation of Privacy: The Happy Incidents of State Regulatory Activity and Costs of Preemptive Federal Action,,,
A Text Mining Segmentation Approach to Understand the Role of Privacy (or Lack of) in Consumers' Lives,,,
Broadband Industry Self-Regulation: Federal Trade Commission Consumer Privacy Principles,,,
Consumer Privacy: Five Things Marketers Need to Know About CCPA,,,
United States : Fact Sheet: What they are Saying: The Department of Commerce Spearheads a New Approach to Consumer Privacy,,,
Children's Online Privacy Protection,,,
State Privacy Laws May Have Implications for Healthcare Providers,,,
Data privacy against innovation or against discrimination?: The case of the California Consumer Privacy Act (CCPA),,,
Privacy threats with retail technologies: A consumer perspective,,,
United States : Data privacy by design: a new standard ensures consumer privacy at every step,,May,2018
The California Consumer Privacy Act for Financial Institutions: Understanding the GLBA Exemption,,Nov,2019
CONSUMER AND BRAND OWNER DATA MANAGEMENT TOOLS AND CONSUMER PRIVACY TOOLS,,Feb,2020
Survey: Consumer Privacy Points to Disconnect.,,Nov,2019
The Effects of Consumers' Perceived Privacy Control on Perceived Privacy Risk in Location-Based Services,,,
Consumer Psychology: A Study Guide to Qualitative Research Methods,,,
Consumer Health Innovation Opportunities and Privacy Challenges: A View from the Trenches,,,2016
EU GIVES CONSUMERS NEW DATA CONTROLS,,Feb,2018
Consumers and Markets : Analyzing Behavioral Shifts and Emerging Challenges,,,2016
Competition and Consumer Privacy in the Cyberspace Market.,,May,2018
The New Rules of Consumer Privacy: Building Loyalty with Connected Consumers in the Age of Face Recognition and AI.,,Mar,2020
Consumer privacy influencing products rollouts: Facebook,,Oct,2019
Big Tech's War on Privacy,,Aug,2018
"Consumer privacy on an international scale: conflicting viewpoints underlying the EU-U.S. Privacy Shield Framework and how the framework will impact privacy advocates, national security, and businesses",,Aug,2016
"Obama effort on consumer privacy falls short, critics say.",,Feb,2016
RECENT DEVELOPMENTS IN CYBERSECURITY AND DATA PRIVACY.,,Mar,2020
It's Time for Action on Privacy We All Deserve Control Over Our Digital Lives.,,Jan,2019
Apparatus and Method to Bring Offline Data Online While Protecting Consumer Privacy,,Aug,2017
Limited Information and Quick Decisions: Consumer Privacy Calculus for Mobile Applications.,,,2016
BUYER BEWARE — AND READ THE FINE PRINT: Automakers' privacy policies are enforceable.,,June,2019
The role of privacy policy on consumers’ perceived privacy.,,Sep,2018
"Challenge of guarding online privacy: role of privacy seals, government regulations and technological solutions.",,Oct,2016
Issues to Consider When Evaluating Cyber Coverage in Light of the CCPA and Other State Privacy Laws.,,Mar,2020
WHAT THE CONSUMER PRIVACY RIGHTS ACT MEANS FOR MARKETERS.,,Nov,2020
"Google's 'Wi-Spy' Accord Gives Consumers Nothing, States Say.",,Jan,2020
Consumer privacy in network industries,,,2016
The Poverty of Privacy Rights,,,2017
"Amazon Pitches New Palm Scanning Tech For Stadiums, Offices As Consumer Privacy Concerns Linger.",,Sep,2020
Privacy blow for Facebook's retail ambitions; Social network's plan to use chat service to connect sellers and consumers falls foul of European data laws.,,Dec,2020
The Impact of the California Consumer Privacy Act on Financial Institutions Across the Nation.,,,2020
The California Consumer Privacy Act: Has Data Security at its Core.,,Apr,2020
Zoom Rushes to Improve Privacy for Consumers Flooding Its Service.,,Apr,2020
THE NAI'S FIRST CONSUMER HEALTH DATA MEMRER.,,Feb,2020
Privacy rules that reflect evolving consumer perspectives require careful thought; OPINION.,,Aug,2019
DESIGNING WITHOUT PRIVACY.,,Mar,2018
Survey of Developments in Federal Privacy Law.,,Dec,2018
Privacy and RFID Technology: A Review of Regulatory Efforts.,,May,2017
A Policy and Practice Review of Consumer Protections and Their Application to Hospital-Sourced Data Aggregation and Analytics by Third-Party Companies.,,Feb,2021
Very little confidence in privacy protection; South African consumers don't trust companies with their personal data.,,May,2019
American Consumers Distrust Social Media Privacy Capabilities.,,Mar,2019
INFORMATION OVERLOAD: New state law touches businesses that collect consumer data.,,Feb,2020
Chamber Proposes Curbs on Consumer Lawsuits Over Data Privacy.,,Sep,2018
Consumer apathy the end of privacy - CYBER SECURITY SPECIAL REPORT,,Oct,2019
E-Commerce and the Privacy Paradox: Examining Consumer Privacy Through the Lens of Big Data and Personalized Advertising.,,,2016
